# https://www.retirebeforedad.com/dividend-aristocrats/?export-supsystic-table=true&type=csv&id=19
,TABLE UPDATED 02/01/2021,,,,,,,,,,,
GPC,Genuine Parts Company,$94.69 ,302.84,16.44,3.16,3.37%,5.76,-17.48,4.53,61.10%,5.30%,14
ITW,Illinois Tool Works,$194.88 ,29.55,25.38,4.56,2.35%,7.68,9.66,22.88,71.46%,16.75%,14
ALB,Albemarle ,$166.37 ,46.34,40.68,1.54,0.95%,4.09,3,4.29,38.71%,5.86%,13
CL,Colgate-Palmolive,$78.52 ,25.01,22.63,1.76,2.26%,3.47,3.39,90.25,53.82%,3.13%,13
EMR,Emerson Electric,$80.82 ,24.94,20.36,2.02,2.55%,3.97,8.15,5.75,57.44%,1.24%,13
GWW,W.W. Grainger,$370.32 ,32,20.1,6.12,1.68%,18.42,4.17,9.33,37.40%,5.29%,13
PEP,PepsiCo,$136.98 ,27.12,22.64,4.09,2.99%,6.05,4.12,14.05,74.14%,7.81%,13
XOM,Exxon Mobil ,$44.92 ,57.74,22.92,3.48,7.76%,1.96,-10.44,1.07,-,3.86%,13
SYY,Sysco ,$71.57 ,130.45,22.51,1.8,2.52%,3.18,1.75,28.02,101.56%,8.45%,12
BF.A,Brown-Forman ,$66.98 ,34.89,38.76,0.72,1.09%,1.92,4.02,13.34,41.78%,5.50%,11
FRT,Federal Realty Inv Trust,$87.04 ,37.5,49.18,4.24,4.84%,1.77,11.73,3.04,94.82%,3.47%,11
O,Realty Income ,$60.16 ,50.09,42.67,2.81,4.76%,1.41,8.59,2.01,84.64%,4.23%,11
WST,West Pharmaceutical Services,$297.02 ,71.92,58.01,0.66,0.22%,5.12,3.28,12.77,14.98%,7.63%,11
KO,Coca-Cola,$48.48 ,25.12,23.09,1.64,3.41%,2.1,11.75,11.2,86.42%,4.44%,10
MKC,McCormick & Company,$89.18 ,32.08,28.68,1.36,1.52%,3.11,6.48,6.06,92.24%,9.16%,10
VFC,V.F. Corp,$78.62 ,111.9,26.38,1.96,2.55%,2.98,6.31,9.77,148.54%,9.05%,9
ECL,Ecolab,$208.43 ,51.81,39.11,1.92,0.94%,5.33,6.04,9.890000000000001,47.64%,7.33%,8
